Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1050,Call,2850.4,113.72%,0.99859876347188,2.0416066433442E-36,-1.399986659896E-33,2.2057087932436E-32,+93.05%,02/21/22
1050,Put,0.6,73.04%,0,2.0416066433442E-36,-1.399986659896E-33,2.2057087932436E-32,+52.36%,02/22/22
1100,Call,2800.4,109.69%,0.99859876347188,3.2007800569538E-34,-2.2065374041024E-31,3.4580553212235E-30,+89.01%,02/21/22
1100,Put,0.7,70.58%,0,3.2007800569538E-34,-2.2065374041024E-31,3.4580553212235E-30,+49.91%,02/22/22
1150,Call,2750.5,106.01%,0.99859876347188,3.400434380654E-32,-2.3560856589224E-29,3.6737576450919E-28,+85.33%,02/21/22
1150,Put,0.9,70.57%,0,3.400434380654E-32,-2.3560856589224E-29,3.6737576450919E-28,+49.89%,02/22/22
1200,Call,2700.6,102.49%,0.99859876347188,2.5478462488052E-30,-1.773933814389E-27,2.7526393946372E-26,+81.82%,02/21/22
1200,Put,1.1,69.99%,0,2.5478462488052E-30,-1.773933814389E-27,2.7526393946372E-26,+49.31%,02/22/22
1250,Call,2650.7,98.98%,0.99859876347188,1.3937086600757E-28,-9.7489460454527E-26,1.5057334657342E-24,+78.31%,02/21/22
1250,Put,1.3,67.72%,0,1.3937086600757E-28,-9.7489460454527E-26,1.5057334657342E-24,+47.04%,02/22/22
1300,Call,2600.8,95.77%,0.99859876347188,5.7353980326523E-27,-4.0298734642082E-24,6.196403168365E-23,+75.09%,02/21/22
1300,Put,1.5,66.88%,0,5.7353980326523E-27,-4.0298734642082E-24,6.196403168365E-23,+46.20%,02/22/22
1350,Call,2551,92.82%,0.99859876347188,1.8227759534203E-25,-1.2862636848697E-22,1.9692887274242E-21,+72.15%,02/21/22
1350,Put,1.7,66.83%,0,1.8227759534203E-25,-1.2862636848697E-22,1.9692887274242E-21,+46.15%,02/22/22
1400,Call,2501.2,89.85%,0.99859876347188,4.578015460421E-24,-3.2439553621542E-21,4.9459914276706E-20,+69.18%,02/21/22
1400,Put,2,65.56%,0,4.578015460421E-24,-3.2439553621542E-21,4.9459914276706E-20,+44.89%,02/22/22
1450,Call,2451.4,86.99%,0.99859876347188,9.2728343683799E-23,-6.5970201601951E-20,1.0018174838579E-18,+66.32%,02/21/22
1450,Put,2.3,64.25%,0,9.2728343683799E-23,-6.5970201601951E-20,1.0018174838579E-18,+43.57%,02/22/22
1500,Call,2401.6,84.37%,0.99859876347188,1.5422317623378E-21,-1.1014473182347E-18,1.6661946954855E-17,+63.69%,02/21/22
1500,Put,2.6,63.53%,0,1.5422317623378E-21,-1.1014473182347E-18,1.6661946954855E-17,+42.85%,02/22/22
1550,Call,2351.9,81.83%,0.99859876347188,2.1401070616339E-20,-1.5341693873846E-17,2.3121265693946E-16,+61.15%,02/21/22
1550,Put,3,62.64%,0,2.1401070616339E-20,-1.5341693873846E-17,2.3121265693946E-16,+41.97%,02/22/22
1600,Call,2302.2,79.38%,0.99859876347188,2.5134588378797E-19,-1.8083469591565E-16,2.7154879605437E-15,+58.70%,02/21/22
1600,Put,3.4,61.64%,0,2.5134588378797E-19,-1.8083469591565E-16,2.7154879605437E-15,+40.97%,02/22/22
1650,Call,2252.5,77.00%,0.99859876347188,2.5305468384814E-18,-1.8270404017956E-15,2.7339494762861E-14,+56.32%,02/21/22
1650,Put,3.8,60.56%,-1.1086673395687E-16,2.5305468384814E-18,-1.8270404017956E-15,2.7339494762861E-14,+39.89%,02/22/22
1700,Call,2202.9,74.81%,0.99859876347188,2.209311796675E-17,-1.6052315248688E-14,2.3868939067325E-13,+54.13%,02/21/22
1700,Put,4.3,59.78%,-1.2195340735256E-15,2.209311796675E-17,-1.5958672345276E-14,2.3868939067325E-13,+39.11%,02/21/22
1750,Call,2153.3,72.56%,0.99859876347187,1.6900591693089E-16,-1.232336613387E-13,1.8259043107052E-12,+51.89%,02/21/22
1750,Put,4.8,58.58%,-9.8671393221613E-15,1.6900591693089E-16,-1.2245177369747E-13,1.8259043107052E-12,+37.90%,02/22/22
1800,Call,2103.8,70.49%,0.99859876347181,1.14345743849E-15,-8.3662259277039E-13,1.2353673196546E-11,+49.82%,02/21/22
1800,Put,5.4,57.63%,-6.8959108521173E-14,1.14345743849E-15,-8.3097978157893E-13,1.2353673196546E-11,+36.95%,02/22/22
1850,Call,2054.3,68.58%,0.99859876347145,6.9008456279629E-15,-5.0655444566714E-12,7.4555281900345E-11,+47.91%,02/21/22
1850,Put,6,56.86%,-4.2983032755078E-13,6.9008456279629E-15,-5.0300428406708E-12,7.4555281900345E-11,+36.19%,02/22/22
1900,Call,2004.9,66.61%,0.99859876346947,3.7437259380723E-14,-2.7567672495184E-11,4.0446426093002E-10,+45.93%,02/21/22
1900,Put,6.6,55.77%,-2.4078037280753E-12,3.7437259380723E-14,-2.7367932916661E-11,4.0446426093002E-10,+35.10%,02/22/22
1950,Call,1955.5,64.78%,0.99859876345966,1.8385804325679E-13,-1.3580597686931E-10,1.9863635536363E-9,+44.10%,02/21/22
