Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1050,Call,2806.8,100.66%,0.99746486273391,3.35278687949E-14,-4.9597876495419E-11,6.5146408452315E-10,+77.39%,03/30/22
1050,Put,0.7,68.06%,-3.5665196761817E-12,3.35278687949E-14,-4.9215161557511E-11,6.5146408452315E-10,+44.79%,03/30/22
1100,Call,2756.8,97.08%,0.99746486271864,1.711492443305E-13,-2.5402767509322E-10,3.3255196283624E-9,+73.81%,03/30/22
1100,Put,0.8,66.56%,-1.8830927104773E-11,1.711492443305E-13,-2.5199714605905E-10,3.3255196283624E-9,+43.29%,03/30/22
1150,Call,2706.8,93.67%,0.99746486264996,7.6929460182232E-13,-1.1454794749655E-9,1.4947797802794E-8,+70.40%,03/30/22
1150,Put,1,65.74%,-8.7518711827789E-11,7.6929460182232E-13,-1.1359986871168E-9,1.4947797802794E-8,+42.46%,03/30/22
1200,Call,2656.9,90.53%,0.9974648623747,3.0849929193094E-12,-4.6076811339346E-9,5.9943031280415E-8,+67.26%,03/30/22
1200,Put,1.2,64.72%,-3.62780698241E-10,3.0849929193094E-12,-4.5682072662357E-9,5.9943031280415E-8,+41.45%,03/30/22
1250,Call,2607,87.52%,0.99746486138092,1.1162912428229E-11,-1.6722036025297E-8,2.1690124624846E-7,+64.25%,03/30/22
1250,Put,1.5,64.07%,-1.3565576411252E-9,1.1162912428229E-11,-1.6573800053557E-8,2.1690124624846E-7,+40.80%,03/30/22
1300,Call,2557.2,84.74%,0.99746485811608,3.6807377066823E-11,-5.529474396728E-8,7.1518665117731E-7,+61.47%,03/30/22
1300,Put,1.7,62.81%,-4.6213913469636E-9,3.6807377066823E-11,-5.4787668309639E-8,7.1518665117731E-7,+39.54%,03/30/22
1350,Call,2507.4,82.07%,0.99746484826994,1.1154688870201E-10,-1.6803566257821E-7,2.1674145820064E-6,+58.80%,03/30/22
1350,Put,2,61.87%,-1.4467538561941E-8,1.1154688870201E-10,-1.6644191016741E-7,2.1674145820064E-6,+38.60%,03/30/22
1400,Call,2457.6,79.50%,0.99746482080084,3.1305485809943E-10,-4.7284682669839E-7,6.0828201692406E-6,+56.22%,03/30/22
1400,Put,2.4,61.13%,-4.1936639776931E-8,3.1305485809943E-10,-4.6820922409972E-7,6.0828201692406E-6,+37.86%,03/30/22
1450,Call,2407.8,77.02%,0.99746474942667,8.190530118688E-10,-1.2403152449302E-6,1.5914629820855E-5,+53.74%,03/30/22
1450,Put,2.7,59.98%,-1.1331080439501E-7,8.190530118688E-10,-1.2277376421245E-6,1.5914629820855E-5,+36.71%,03/30/22
1500,Call,2358.1,74.71%,0.99746457566062,2.0095095202155E-9,-3.0506817172119E-6,3.9045824473249E-5,+51.44%,03/30/22
1500,Put,3.1,59.03%,-2.8707685636537E-7,2.0095095202155E-9,-3.0186994440256E-6,3.9045824473249E-5,+35.76%,03/30/22
1600,Call,2258.8,70.39%,0.99746331213891,1.0180269347838E-8,-1.5529212564803E-5,0.00019780797555188,+47.12%,03/30/22
1600,Put,4.1,57.30%,-1.5505985696443E-6,1.0180269347838E-8,-1.5355243711274E-5,0.00019780797555188,+34.03%,03/30/22
1700,Call,2159.7,66.47%,0.99745801357685,4.2177568506182E-8,-6.463219134719E-5,0.00081953228886628,+43.20%,03/30/22
1700,Put,5.2,55.42%,-6.8491606218548E-6,4.2177568506182E-8,-6.3858526569012E-5,0.00081953228886628,+32.15%,03/30/22
1800,Call,2060.8,62.88%,0.99743939674518,1.4707085868797E-7,-0.00022634956254347,0.0028576639601312,+39.61%,03/30/22
1800,Put,6.6,53.70%,-2.546599229385E-5,1.4707085868797E-7,-0.00022345401954038,0.0028576639601312,+30.43%,03/30/22
1900,Call,1962.2,59.62%,0.9973832558884,4.4185416155803E-7,-0.00068287128916828,0.008585458223218,+36.35%,03/30/22
1900,Put,8.2,51.94%,-8.1606849079879E-5,4.4185416155803E-7,-0.00067353261373799,0.008585458223218,+28.67%,03/30/22
2000,Call,1863.9,56.64%,0.99723502991716,1.1661278031488E-6,-0.0018094444139596,0.022658475143845,+33.36%,03/30/22
2000,Put,10.2,50.31%,-0.00022983282032047,1.1661278031488E-6,-0.0017829766510174,0.022658475143845,+27.03%,03/30/22
2025,Call,1839.4,55.94%,0.99717249715533,1.4593720166421E-6,-0.0022666816247178,0.0283563640927,+32.67%,03/30/22
2025,Put,10.7,49.86%,-0.00029236558214236,1.4593720166421E-6,-0.0022329595924547,0.0283563640927,+26.59%,03/30/22
2050,Call,1814.9,55.25%,0.9970954756697,1.8138825745836E-6,-0.0028200423866617,0.03524469026386,+31.97%,03/30/22
2050,Put,11.3,49.47%,-0.00036938706777411,1.8138825745836E-6,-0.0027773696648822,0.03524469026386,+26.20%,03/30/22
2075,Call,1790.4,54.55%,0.99700123115906,2.2395937155207E-6,-0.0034852533493827,0.043516481125321,+31.28%,03/30/22
2075,Put,11.8,49.00%,-0.00046363157841841,2.2395937155207E-6,-0.0034316092485344,0.043516481125321,+25.73%,03/30/22
2100,Call,1765.9,53.86%,0.99688664558771,2.7474891190333E-6,-0.0042797319458228,0.053385155335034,+30.59%,03/30/22
2100,Put,12.4,48.59%,-0.00057821714976213,2.7474891190333E-6,-0.0042127250264543,0.053385155335034,+25.31%,03/30/22
2125,Call,1741.5,53.22%,0.99674818709054,3.3496194556487E-6,-0.0052226208561785,0.065084863744965,+29.95%,03/30/22
2125,Put,13.1,48.22%,-0.00071667564693378,3.3496194556487E-6,-0.0051394385917122,0.065084863744965,+24.95%,03/30/22
2150,Call,1717.1,52.58%,0.99658188117247,4.0591051524493E-6,-0.0063347994983296,0.078870543138306,+29.31%,03/30/22
2150,Put,13.7,47.78%,-0.00088298156500612,4.0591051524493E-6,-0.0062321541935936,0.078870543138306,+24.51%,03/30/22
2175,Call,1692.7,51.94%,0.99638328380703,4.8901227691798E-6,-0.0076388698983291,0.095017651510083,+28.67%,03/30/22
2175,Put,14.4,47.39%,-0.0010815789304445,4.8901227691798E-6,-0.00751294104726,0.095017651510083,+24.11%,03/30/22
2200,Call,1668.4,51.35%,0.99614745705602,5.8578736101073E-6,-0.0091591146399235,0.11382155817913,+28.07%,03/30/22
2200,Put,15.1,46.98%,-0.0013174056814526,5.8578736101073E-6,-0.009005487979655,0.11382155817913,+23.70%,03/30/22
2225,Call,1644.1,50.75%,0.99586894783706,6.9785334764619E-6,-0.010921425017349,0.13559656745164,+27.48%,03/30/22
2225,Put,15.9,46.61%,-0.0015959149004123,6.9785334764619E-6,-0.010735028611098,0.13559656745164,+23.34%,03/30/22
2250,Call,1619.8,50.15%,0.99554177045722,8.269182787071E-6,-0.012953198012077,0.16067456082843,+26.87%,03/30/22
2250,Put,16.7,46.22%,-0.0019230922802535,8.269182787071E-6,-0.012728235768296,0.16067456082843,+22.95%,03/30/22
2275,Call,1595.6,49.58%,0.99515939350848,9.7477166534257E-6,-0.01528320127065,0.18940324971628,+26.31%,03/30/22
2275,Put,17.5,45.82%,-0.0023054692289986,9.7477166534257E-6,-0.015013084379248,0.18940324971628,+22.55%,03/30/22
2300,Call,1571.3,48.98%,0.9947147316846,1.1432734881245E-5,-0.017941405864116,0.2221440381006,+25.71%,03/30/22
2300,Put,18.3,45.41%,-0.0027501310528754,1.1432734881245E-5,-0.01761868270051,0.2221440381006,+22.14%,03/30/22
2325,Call,1547.2,48.45%,0.99420014302959,1.3343412274071E-5,-0.020958787245023,0.25926950247625,+25.18%,03/30/22
2325,Put,19.2,45.03%,-0.0032647197078879,1.3343412274071E-5,-0.020575072357792,0.25926950247625,+21.76%,03/30/22
2350,Call,1523.1,47.91%,0.99360743206567,1.549935002535E-5,-0.0243670954696,0.30116050431766,+24.64%,03/30/22
2350,Put,20.2,44.68%,-0.0038574306718102,1.549935002535E-5,-0.023912998326075,0.30116050431766,+21.41%,03/30/22
2375,Call,1499,47.37%,0.99292785917535,1.7920409393339E-5,-0.02819859640417,0.34820295829502,+24.10%,03/30/22
2375,Put,21.2,44.32%,-0.004537003562123,1.7920409393339E-5,-0.027663650618941,0.34820295829502,+21.04%,03/30/22
2400,Call,1474.9,46.83%,0.99215215652844,2.0626529247644E-5,-0.032485786269483,0.40078428710776,+23.56%,03/30/22
2400,Put,22.2,43.93%,-0.0053127062090311,2.0626529247644E-5,-0.031858380082286,0.40078428710776,+20.66%,03/30/22
2425,Call,1450.9,46.31%,0.99127055075277,2.3637529447182E-5,-0.03726108247844,0.45928960101514,+23.04%,03/30/22
2425,Put,23.3,43.58%,-0.0061943119847073,2.3637529447182E-5,-0.036528391279127,0.45928960101514,+20.31%,03/30/22
2450,Call,1427,45.82%,0.99027279244906,2.6972902347527E-5,-0.04255649427655,0.52409764671464,+22.55%,03/30/22
2450,Put,24.4,43.20%,-0.0071920702884121,2.6972902347527E-5,-0.041704415994944,0.52409764671464,+19.93%,03/30/22
2475,Call,1403.1,45.33%,0.98914819254737,3.0651595032608E-5,-0.048403277186727,0.59557657598952,+22.06%,03/30/22
2475,Put,25.5,42.82%,-0.008316670190105,3.0651595032608E-5,-0.047416371373445,0.59557657598952,+19.54%,03/30/22
2500,Call,1379.3,44.86%,0.98788566539704,3.469178511429E-5,-0.054831575678684,0.67407958937709,+21.58%,03/30/22
2500,Put,26.8,42.49%,-0.0095791973404322,3.469178511429E-5,-0.053693007099106,0.67407958937709,+19.21%,03/30/22
2525,Call,1355.5,44.38%,0.98647377837709,3.9110653137769E-5,-0.06187005881854,0.75994051388603,+21.10%,03/30/22
2525,Put,28,42.10%,-0.010991084360383,3.9110653137769E-5,-0.06056154636578,0.75994051388603,+18.83%,03/30/22
2550,Call,1331.7,43.89%,0.98490080771019,4.3924154766477E-5,-0.069545553898569,0.8534693764296,+20.61%,03/30/22
2550,Put,29.4,41.77%,-0.012564055027288,4.3924154766477E-5,-0.0680473256027,0.8534693764296,+18.50%,03/30/22
2575,Call,1308,43.42%,0.98315480006439,4.91467959947E-5,-0.077882683195393,0.95494803608883,+20.15%,03/30/22
2575,Put,30.7,41.39%,-0.014310062673085,4.91467959947E-5,-0.07617343806561,0.95494803608883,+18.12%,03/30/22
2600,Call,1284.4,42.97%,0.98122363943347,5.4791414648053E-5,-0.086903509054596,1.0646259385521,+19.70%,03/30/22
2600,Put,30,41.03%,-0.016241223304004,5.4791414648053E-5,-0.08496038643903,1.0646259385521,+17.76%,"02:37 CT"
2625,Call,1260.8,42.51%,0.97909511870134,6.0868971381807E-5,-0.096627192450745,1.182716055103,+19.24%,03/30/22
2625,Put,33.6,40.68%,-0.018369744036132,6.0868971381807E-5,-0.094425749536004,1.182716055103,+17.41%,03/30/22
2650,Call,1237.3,42.07%,0.97675701522018,6.7388353276684E-5,-0.10706967002626,1.3093910663834,+18.80%,03/30/22
2650,Put,35.1,40.31%,-0.020707847517291,6.7388353276684E-5,-0.10458386802657,1.3093910663834,+17.04%,03/30/22
2675,Call,1213.8,41.62%,0.97419716966668,7.4356192964373E-5,-0.11824335437522,1.4447798479076,+18.34%,03/30/22
2675,Put,36.7,39.96%,-0.023267693070797,7.4356192964373E-5,-0.11544555388022,1.4447798479076,+16.69%,03/30/22
2700,Call,1190.4,41.18%,0.97140356738743,8.1776705995225E-5,-0.13015686201526,1.588964310031,+17.91%,03/30/22
2700,Put,38.4,39.62%,-0.026061295350041,8.1776705995225E-5,-0.12701782787764,1.588964310031,+16.35%,03/30/22
2725,Call,1167,40.73%,0.96836442140389,8.9651548893862E-5,-0.1428147730908,1.7419766398963,+17.46%,03/30/22
2725,Put,40.1,39.26%,-0.029100441333582,8.9651548893862E-5,-0.13930368914111,1.7419766398963,+15.99%,03/30/22
2750,Call,1143.7,40.30%,0.96506825621941,9.7979700041283E-5,-0.15621742638353,1.9037969869101,+17.02%,03/30/22
2750,Put,41.8,38.89%,-0.032396606518063,9.7979700041283E-5,-0.15230192016136,1.9037969869101,+15.61%,03/30/22
2775,Call,1120.5,39.87%,0.9615039915569,0.00010675736518153,-0.17036075268223,2.0743516266882,+16.60%,03/30/22
2775,Put,43.7,38.55%,-0.035960871180573,0.00010675736518153,-0.16600693027205,2.0743516266882,+15.27%,03/30/22
2800,Call,1097.4,39.46%,0.95766102515438,0.00011597790898463,-0.18523614899529,2.2535116312873,+16.19%,03/30/22
2800,Put,45.6,38.19%,-0.039803837583091,0.00011597790898463,-0.18040863995314,2.2535116312873,+14.92%,03/30/22
2825,Call,1074.3,39.03%,0.95352931375776,0.00012563181371328,-0.20083039548861,2.4410920660772,+15.76%,03/30/22
2825,Put,47.6,37.84%,-0.043935548979715,0.00012563181371328,-0.1954924077435,2.4410920660772,+14.57%,03/30/22
2850,Call,1051.2,38.60%,0.94909945147447,0.00013570666564621,-0.21712561640974,2.6368517259392,+15.32%,03/30/22
2850,Put,49.6,37.47%,-0.048365411263009,0.00013570666564621,-0.21123900092381,2.6368517259392,+14.20%,03/30/22
2875,Call,1028.3,38.19%,0.94436274468766,0.00014618716951434,-0.23409928563049,2.8404934157694,+14.92%,03/30/22
2875,Put,51.7,37.11%,-0.053102118049815,0.00014618716951434,-0.22762461050435,2.8404934157694,+13.84%,03/30/22
2900,Call,1005.4,37.77%,0.93931128277729,0.00015705519081403,-0.2517242768147,3.0516647726454,+14.49%,03/30/22
2900,Put,53.9,36.75%,-0.05815357996019,0.00015705519081403,-0.24462091043204,3.0516647726454,+13.48%,03/30/22
2925,Call,982.6,37.35%,0.93393800395064,0.00016828982548148,-0.26996895760805,3.2699596196383,+14.08%,03/30/22
2925,Put,56.2,36.40%,-0.06352685878684,0.00016828982548148,-0.26219516032609,3.2699596196383,+13.13%,03/30/22
2950,Call,959.9,36.94%,0.92823675554962,0.00017986749605096,-0.28879732666206,3.4949198342166,+13.67%,03/30/22
2950,Put,58.5,36.03%,-0.069228107187856,0.00017986749605096,-0.28031035047433,3.4949198342166,+12.76%,03/30/22
2975,Call,937.3,36.54%,0.92220234827356,0.00019176207308153,-0.308169191755,3.7260377076316,+13.27%,03/30/22
2975,Put,61,35.68%,-0.075262514463917,0.00019176207308153,-0.29892538727976,3.7260377076316,+12.41%,03/30/22
3000,Call,914.8,36.14%,0.91583060383361,0.00020394502032799,-0.32804038676526,3.9627587656643,+12.87%,03/30/22
3000,Put,59.6,35.32%,-0.081634258903863,0.00020394502032799,-0.31799531684856,3.9627587656643,+12.05%,"02:35 CT"
3025,Call,892.3,35.72%,0.90911839563634,0.00021638556185555,-0.34836302479594,4.2044850157521,+12.45%,03/30/22
3025,Put,66.1,34.96%,-0.088346467101135,0.00021638556185555,-0.33747158396269,4.2044850157521,+11.69%,03/30/22
3050,Call,870,35.33%,0.90206368217822,0.00022905086905788,-0.36908578434746,4.4505785808469,+12.06%,03/30/22
3050,Put,68.8,34.59%,-0.095401180559258,0.00022905086905788,-0.35730232328784,4.4505785808469,+11.32%,03/30/22
3075,Call,847.7,34.92%,0.89466553291855,0.00024190626533608,-0.39015422509267,4.7003656764356,+11.65%,03/30/22
3075,Put,71.6,34.23%,-0.10279932981893,0.00024190626533608,-0.37743267933476,4.7003656764356,+10.96%,03/30/22
3100,Call,825.6,34.53%,0.886924146484,0.00025491544603465,-0.41151112952885,4.953140884011,+11.26%,03/30/22
3100,Put,74.6,33.89%,-0.11054071625347,0.00025491544603465,-0.39780515142168,4.953140884011,+10.61%,03/30/22
3125,Call,803.6,34.14%,0.87884086114262,0.00026804071110885,-0.43309686656432,5.2081716719204,+10.87%,03/30/22
3125,Put,77.6,33.52%,-0.11862400159486,0.00026804071110885,-0.41835995967901,5.2081716719204,+10.25%,03/30/22
3150,Call,781.7,33.75%,0.87041815756727,0.00028124320791703,-0.45484977294502,5.4647031129486,+10.47%,03/30/22
3150,Put,80.7,33.16%,-0.12704670517021,0.00028124320791703,-0.43903542799438,5.4647031129486,+9.88%,03/30/22
3175,Call,759.9,33.35%,0.86165965398753,0.00029448318149006,-0.47670654833703,5.7219627471839,+10.08%,03/30/22
3175,Put,84,32.80%,-0.13580520874995,0.00029448318149006,-0.45976837971639,5.7219627471839,+9.53%,03/30/22
3200,Call,738.2,32.96%,0.85257009390348,0.00030772022962657,-0.49860265985224,5.9791655386525,+9.68%,03/30/22
3200,Put,82.5,32.44%,-0.14489476883399,0.00030772022962657,-0.48049454191557,5.9791655386525,+9.17%,"02:25 CT"
3225,Call,716.6,32.56%,0.84315532660417,0.00032091356019543,-0.52047275183461,6.2355188748408,+9.29%,03/30/22
3225,Put,90.9,32.08%,-0.15430953613331,0.00032091356019543,-0.50114895403964,6.2355188748408,+8.81%,03/30/22
3250,Call,695.2,32.17%,0.83342228079722,0.00033402224809301,-0.54225105680815,6.4902275595095,+8.90%,03/30/22
3250,Put,89.4,31.73%,-0.16404258194026,0.00033402224809301,-0.521666376892,6.4902275595095,+8.46%,"02:35 CT"
3275,Call,674,31.80%,0.82337893171333,0.00034700548939942,-0.56387180362248,6.7424987510834,+8.52%,03/30/22
3275,Put,98.4,31.37%,-0.17408593102414,0.00034700548939942,-0.54198169800408,6.7424987510834,+8.10%,03/30/22
3300,Call,652.8,31.40%,0.81303426209966,0.00035982285040215,-0.5852696190109,6.9915468013108,+8.13%,03/30/22
3300,Put,102.3,31.01%,-0.18443060063782,0.00035982285040215,-0.5620303296579,6.9915468013108,+7.74%,03/30/22
3325,Call,631.9,31.02%,0.80239821755966,0.00037243450930318,-0.60637991899536,7.2365979517593,+7.75%,03/30/22
3325,Put,106.4,30.65%,-0.19506664517782,0.00037243450930318,-0.58174859604031,7.2365979517593,+7.38%,03/30/22
3350,Call,611.1,30.64%,0.79148165673317,0.00038480148859394,-0.6271392868261,7.476894848984,+7.37%,03/30/22
3350,Put,104.9,30.29%,-0.2059832060043,0.00038480148859394,-0.60107410626875,7.476894848984,+7.02%,"02:25 CT"
