Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1050,Call,2856,101.63%,0.99741258601516,2.181640127109E-14,-3.2876213059679E-11,4.3639156590209E-10,+79.07%,03/29/22
1050,Put,0.6,67.42%,-2.332744390659E-12,2.181640127109E-14,-3.261972449051E-11,4.3639156590209E-10,+44.86%,03/29/22
1100,Call,2806,98.04%,0.99741258600502,1.128615134036E-13,-1.7065532156E-10,2.2575589783245E-9,+75.49%,03/29/22
1100,Put,0.7,66.06%,-1.2478510390894E-11,1.128615134036E-13,-1.6927668308565E-10,2.2575589783245E-9,+43.51%,03/29/22
1150,Call,2756,94.63%,0.99741258595877,5.1385157695701E-13,-7.7951688407625E-10,1.0278528136842E-8,+72.08%,03/29/22
1150,Put,0.9,65.42%,-5.8724896634855E-11,5.1385157695701E-13,-7.7299848369682E-10,1.0278528136842E-8,+42.86%,03/29/22
1200,Call,2706.1,91.48%,0.99741258577112,2.0862715038838E-12,-3.1748005909421E-9,4.1731506363664E-8,+68.93%,03/29/22
1200,Put,1.1,64.53%,-2.4637184760544E-10,2.0862715038838E-12,-3.1473308040986E-9,4.1731506363664E-8,+41.97%,03/29/22
1250,Call,2656.2,88.47%,0.99741258508548,7.639738324931E-12,-1.1660861686065E-8,1.5281701731059E-7,+65.91%,03/29/22
1250,Put,1.3,63.49%,-9.3201144550348E-10,7.639738324931E-12,-1.1556496507402E-8,1.5281701731059E-7,+40.94%,03/29/22
1300,Call,2606.3,85.58%,0.99741258280668,2.5482749274012E-11,-3.9008385480713E-8,5.0972920423464E-7,+63.03%,03/29/22
1300,Put,1.5,62.36%,-3.2108123678977E-9,2.5482749274012E-11,-3.8647347280892E-8,5.0972920423464E-7,+39.80%,03/29/22
1350,Call,2556.4,82.81%,0.99741257585662,7.8093967273421E-11,-1.1987965984754E-7,1.5621067949055E-6,+60.26%,03/29/22
1350,Put,1.8,61.55%,-1.01608764611E-8,7.8093967273421E-11,-1.1873252798248E-7,1.5621067949055E-6,+39.00%,03/29/22
1400,Call,2506.6,80.24%,0.99741255625494,2.2155321367277E-10,-3.4102213560349E-7,4.4317095493389E-6,+57.69%,03/29/22
1400,Put,2.1,60.62%,-2.9762558274442E-8,2.2155321367277E-10,-3.3764893231407E-7,4.4317095493389E-6,+38.06%,03/29/22
1450,Call,2456.8,77.76%,0.99741250478246,5.8576834139022E-10,-9.0400356043193E-7,1.171707288378E-5,+55.21%,03/29/22
1450,Put,2.4,59.59%,-8.1235038086192E-8,5.8576834139022E-10,-8.9476174370221E-7,1.171707288378E-5,+37.03%,03/29/22
1500,Call,2407,75.37%,0.99741237817725,1.4518699765524E-9,-2.2463513530223E-6,2.9041628116436E-5,+52.82%,03/29/22
1500,Put,2.8,58.76%,-2.0784024194254E-7,1.4518699765524E-9,-2.2226189378654E-6,2.9041628116436E-5,+36.20%,03/29/22
1600,Call,2307.6,70.98%,0.99741144215981,7.5002918925621E-9,-1.1661309370929E-5,0.00015002768252412,+48.43%,03/29/22
1600,Put,3.7,57.02%,-1.1438576837197E-6,7.5002918925621E-9,-1.1529766041704E-5,0.00015002768252412,+34.47%,03/29/22
1700,Call,2208.4,67.00%,0.99740744331105,3.1654730825788E-8,-4.9444533193887E-5,0.00063318681122629,+44.45%,03/29/22
1700,Put,4.7,55.16%,-5.1427064407835E-6,3.1654730825788E-8,-4.8849076371686E-5,0.00063318681122629,+32.61%,03/29/22
