Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1050,Call,2706,110.60%,0.99896959972047,6.8481502009466E-27,-6.0404397685049E-24,6.6562769894753E-23,+82.78%,03/02/22
1050,Put,0.7,82.05%,0,6.8481502009466E-27,-6.0404397685049E-24,6.6562769894753E-23,+54.23%,03/02/22
1100,Call,2656,106.64%,0.99896959972047,3.040076665224E-25,-2.6898636840529E-22,2.9548990251666E-21,+78.82%,03/02/22
1100,Put,0.8,80.20%,0,3.040076665224E-25,-2.6898636840529E-22,2.9548990251666E-21,+52.37%,03/02/22
1150,Call,2606.1,103.06%,0.99896959972047,1.0000523128667E-23,-8.8748060041979E-21,9.720325931937E-20,+75.24%,03/02/22
1150,Put,1,79.16%,0,1.0000523128667E-23,-8.8748060041979E-21,9.720325931937E-20,+51.34%,03/02/22
1200,Call,2556.2,99.64%,0.99896959972047,2.5144554148744E-22,-2.2377706595019E-19,2.4440047644949E-18,+71.81%,03/02/22
1200,Put,1.2,77.89%,0,2.5144554148744E-22,-2.2377706595019E-19,2.4440047644949E-18,+50.07%,03/02/22
1250,Call,2506.4,96.53%,0.99896959972047,4.9632460035597E-21,-4.4291713425022E-18,4.8241845165768E-17,+68.71%,03/02/22
1250,Put,1.4,76.48%,0,4.9632460035597E-21,-4.4291713425022E-18,4.8241845165768E-17,+48.66%,03/02/22
1300,Call,2456.6,93.55%,0.99896959972047,7.871869971263E-20,-7.0432507593447E-17,7.6513139192853E-16,+65.73%,03/02/22
1300,Put,1.7,75.49%,0,7.871869971263E-20,-7.0432507593447E-17,7.6513139192853E-16,+47.67%,03/02/22
1350,Call,2406.8,90.67%,0.99896959972047,1.0237419716995E-18,-9.1829312396871E-16,9.9505850914917E-15,+62.85%,03/02/22
1350,Put,2,74.31%,-1.1090790505102E-16,1.0237419716995E-18,-9.1829312396871E-16,9.9505850914917E-15,+46.49%,03/02/22
1400,Call,2357,87.90%,0.99896959972047,1.1113102139831E-17,-1.0013217809258E-14,1.0801732421818E-13,+60.08%,03/02/22
1400,Put,2.3,73.01%,-6.6544743030614E-16,1.1113102139831E-17,-9.9721369135129E-15,1.0801732421818E-13,+45.18%,03/02/22
1450,Call,2307.3,85.37%,0.99896959972046,1.0228902749182E-16,-9.2388825873855E-14,9.9423067542456E-13,+57.54%,03/02/22
1450,Put,2.6,71.62%,-6.0999347778063E-15,1.0228902749182E-16,-9.1995623014577E-14,9.9423067542456E-13,+43.79%,03/02/22
1500,Call,2257.6,82.91%,0.99896959972042,8.0948299073745E-16,-7.3284711776787E-13,7.8680269072844E-12,+55.08%,03/02/22
1500,Put,3,70.47%,-5.0241280988114E-14,8.0948299073745E-16,-7.2962338048105E-13,7.8680269072844E-12,+42.64%,03/02/22
1550,Call,2207.9,80.51%,0.99896959972011,5.5761886613783E-15,-5.0598616749979E-12,5.4199535913471E-11,+52.69%,03/02/22
1550,Put,3.5,69.48%,-3.577889016946E-13,5.5761886613783E-15,-5.0365887910435E-12,5.4199535913471E-11,+41.65%,03/02/22
1600,Call,2158.3,78.31%,0.99896959971822,3.3807006531178E-14,-3.0744411327025E-11,3.2859793236634E-10,+50.49%,03/02/22
1600,Put,3.9,68.12%,-2.2441105508024E-12,3.3807006531178E-14,-3.0597828215199E-11,3.2859793236634E-10,+40.30%,03/02/22
1650,Call,2108.7,76.16%,0.99896959970795,1.8218117346336E-13,-1.6603278857557E-10,1.7707677507893E-9,+48.33%,03/02/22
1650,Put,4.5,67.14%,-1.2514293466432E-11,1.8218117346336E-13,-1.6521248661531E-10,1.7707677507893E-9,+39.32%,03/02/22
1700,Call,2059.2,74.16%,0.99896959965787,8.8040040285321E-13,-8.040374165902E-10,8.5573312078151E-9,+46.34%,03/02/22
1700,Put,5,65.86%,-6.2594979808032E-11,8.8040040285321E-13,-7.9992078876633E-10,8.5573312078151E-9,+38.03%,03/02/22
1750,Call,2009.8,72.31%,0.99896959943738,3.845995279747E-12,-3.5195481638518E-9,3.7382372072785E-8,+44.48%,03/02/22
1750,Put,5.7,64.86%,-2.8308743678701E-10,3.845995279747E-12,-3.5008712215514E-9,3.7382372072785E-8,+37.04%,03/02/22
1800,Call,1960.4,70.47%,0.99896959855446,1.5297727785165E-11,-1.4027014788143E-8,1.4869112163103E-7,+42.65%,03/02/22
1800,Put,6.3,63.61%,-1.1660073018176E-9,1.5297727785165E-11,-1.3949848853491E-8,1.4869112163103E-7,+35.78%,"04:14 CT"
1850,Call,1911,68.65%,0.99896959531758,5.5767173050658E-11,-5.1233799573046E-8,5.4204674233616E-7,+40.83%,03/02/22
1850,Put,7.1,62.58%,-4.4028885594586E-9,5.5767173050658E-11,-5.0941544044654E-8,5.4204674233616E-7,+34.76%,03/02/22
1900,Call,1861.7,66.94%,0.99896958438749,1.87433789383E-10,-1.7252268495471E-7,1.821822218718E-6,+39.11%,03/02/22
1900,Put,7.9,61.47%,-1.5332975395576E-8,1.87433789383E-10,-1.7150193961155E-7,1.821822218718E-6,+33.65%,03/02/22
1950,Call,1812.5,65.32%,0.99896955020581,5.8396712313927E-10,-5.3850424995093E-7,5.6760538398015E-6,+37.50%,03/02/22
1950,Put,8.8,60.40%,-4.9514656757382E-8,5.8396712313927E-10,-5.3519858034873E-7,5.6760538398015E-6,+32.58%,03/02/22
2000,Call,1763.4,63.78%,0.99896945070845,1.6949193419743E-9,-1.5657967707489E-6,1.6474306614128E-5,+35.96%,03/02/22
2000,Put,9.7,59.27%,-1.4901201749129E-7,1.6949193419743E-9,-1.5558208291798E-6,1.6474306614128E-5,+31.44%,03/02/22
2025,Call,1738.9,63.05%,0.99896934760024,2.8158396817829E-9,-2.6036412568859E-6,2.7369447704742E-5,+35.22%,03/02/22
2025,Put,10.3,58.82%,-2.5212022419158E-7,2.8158396817829E-9,-2.5867394010195E-6,2.7369447704742E-5,+31.00%,03/02/22
2050,Call,1714.4,62.31%,0.99896917989563,4.6035830270831E-9,-4.2604186597021E-6,4.4745986687145E-5,+34.49%,03/02/22
2050,Put,11.2,58.26%,-4.1982484200004E-7,4.6035830270831E-9,-4.2322359163258E-6,4.4745986687145E-5,+30.44%,"03:14 CT"
2075,Call,1689.9,61.57%,0.99896891134609,7.4102624982898E-9,-6.8638742066993E-6,7.2026398817187E-5,+33.74%,03/02/22
2075,Put,13,57.77%,-6.8837437554489E-7,7.4102624982898E-9,-6.817601704753E-6,7.2026398817187E-5,+29.95%,"09:46 CT"
2100,Call,1665.4,60.82%,0.99896848775754,1.1749841556841E-8,-1.089290295356E-5,0.00011420631512138,+33.00%,03/02/22
2100,Put,11.9,57.18%,-1.1119629237732E-6,1.1749841556841E-8,-1.0818057248063E-5,0.00011420631512138,+29.35%,03/02/22
2125,Call,1641,60.14%,0.9989678293292,1.8360893673431E-8,-1.7036404492701E-5,0.00017846453491597,+32.32%,03/02/22
2125,Put,12.6,56.74%,-1.7703912722566E-6,1.8360893673431E-8,-1.6917082725192E-5,0.00017846453491597,+28.91%,03/02/22
2150,Call,1616.6,59.46%,0.99896682027822,2.828872477904E-8,-2.6270402506169E-5,0.00027496124104038,+31.63%,03/02/22
2150,Put,14,56.19%,-2.7794422431966E-6,2.828872477904E-8,-2.6082826251728E-5,0.00027496124104038,+28.37%,"04:10 CT"
2175,Call,1592.2,58.76%,0.99896529501131,4.2990969082257E-8,-3.9957349171798E-5,0.00041786437192618,+30.94%,03/02/22
2175,Put,13.9,55.71%,-4.3047091546254E-6,4.2990969082257E-8,-3.9666458256464E-5,0.00041786437192618,+27.88%,03/02/22
2200,Call,1567.9,58.13%,0.99896301998116,6.4471022828856E-8,-5.9971793920466E-5,0.00062664657338317,+30.30%,03/02/22
2200,Put,15.4,55.13%,-6.579739306036E-6,6.4471022828856E-8,-5.9526591086606E-5,0.00062664657338317,+27.31%,"02:44 CT"
2225,Call,1543.6,57.48%,0.99895967024718,9.5443742016358E-8,-8.8856677580401E-5,0.0009276957501386,+29.66%,03/02/22
2225,Put,15.3,54.68%,-9.9294732915244E-6,9.5443742016358E-8,-8.8183955811164E-5,0.0009276957501386,+26.86%,03/02/22
2250,Call,1519.3,56.83%,0.99895479965387,1.3953763144698E-7,-0.00013001435220692,0.0013562803065242,+29.00%,03/02/22
2250,Put,16,54.14%,-1.4800066597609E-5,1.3953763144698E-7,-0.00012901035959031,0.0013562803065242,+26.32%,03/02/22
2275,Call,1495,56.16%,0.99894780345895,2.0153722672936E-7,-0.00018793595946437,0.0019589050552891,+28.34%,03/02/22
2275,Put,16.8,53.65%,-2.1796261521422E-5,2.0153722672936E-7,-0.00018645547322076,0.0019589050552891,+25.83%,03/02/22
2300,Call,1470.8,55.55%,0.99893787219784,2.8766845712854E-7,-0.00026847196726408,0.0027960848924106,+27.73%,03/02/22
