Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1050,Call,2835,112.75%,0.99903145564353,5.602628351184E-31,-4.6932907592908E-28,5.5082210598553E-27,+88.17%,02/25/22
1050,Put,0.3,77.68%,0,5.602628351184E-31,-4.6932907592908E-28,5.5082210598553E-27,+53.10%,02/25/22
1100,Call,2785,108.81%,0.99903145564353,4.3658831525758E-29,-3.6692569958363E-26,4.292315680872E-25,+84.22%,02/25/22
1100,Put,0.4,76.90%,0,4.3658831525758E-29,-3.6692569958363E-26,4.292315680872E-25,+52.31%,02/25/22
1150,Call,2735,105.05%,0.99903145564353,2.4206978058242E-27,-2.0408158897286E-24,2.3799077500417E-23,+80.47%,02/25/22
1150,Put,0.5,75.78%,0,2.4206978058242E-27,-2.0408158897286E-24,2.3799077500417E-23,+51.20%,02/25/22
1200,Call,2685,101.47%,0.99903145564353,9.8909379849679E-26,-8.3637334769794E-23,9.7242703773148E-22,+76.88%,02/25/22
1200,Put,0.6,74.48%,0,9.8909379849679E-26,-8.3637334769794E-23,9.7242703773148E-22,+49.89%,02/25/22
1250,Call,2635,98.04%,0.99903145564353,3.069893994743E-24,-2.6033495640491E-21,3.0181646351383E-20,+73.45%,02/25/22
1250,Put,0.7,73.05%,0,3.069893994743E-24,-2.6033495640491E-21,3.0181646351383E-20,+48.47%,02/25/22
1300,Call,2585.1,94.93%,0.99903145564353,7.4307068310671E-23,-6.3188310686024E-20,7.3054954373057E-19,+70.35%,02/25/22
1300,Put,0.9,72.41%,0,7.4307068310671E-23,-6.3188310686024E-20,7.3054954373057E-19,+47.82%,02/25/22
1350,Call,2535.2,91.94%,0.99903145564353,1.4352974924229E-21,-1.2237729629838E-18,1.4111119602018E-17,+67.36%,02/25/22
1350,Put,1,70.77%,0,1.4352974924229E-21,-1.2237729629838E-18,1.4111119602018E-17,+46.19%,02/25/22
1400,Call,2485.3,89.06%,0.99903145564353,2.2574721877572E-20,-1.929708611818E-17,2.2194325711456E-16,+64.48%,02/25/22
1400,Put,1.2,69.77%,0,2.2574721877572E-20,-1.929708611818E-17,2.2194325711456E-16,+45.18%,02/25/22
1450,Call,2435.4,86.29%,0.99903145564353,2.9430631658566E-19,-2.5219724552144E-16,2.8934709737136E-15,+61.70%,02/25/22
1450,Put,1.4,68.62%,0,2.9430631658566E-19,-2.5219724552144E-16,2.8934709737136E-15,+44.03%,02/25/22
1500,Call,2385.5,83.61%,0.99903145564353,3.230856066103E-18,-2.7751947724074E-15,3.1764144093029E-14,+59.02%,02/25/22
1500,Put,1.6,67.37%,-2.2182954487605E-16,3.230856066103E-18,-2.7751947724074E-15,3.1764144093029E-14,+42.79%,02/25/22
