Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1050,Call,3008.5,113.72%,0.99859876347188,2.0416066433442E-36,-1.399986659896E-33,2.2057087932436E-32,+93.05%,02/16/22
1050,Put,0.3,73.04%,0,2.0416066433442E-36,-1.399986659896E-33,2.2057087932436E-32,+52.36%,02/17/22
1100,Call,2958.5,109.69%,0.99859876347188,3.2007800569538E-34,-2.2065374041024E-31,3.4580553212235E-30,+89.01%,02/16/22
1100,Put,0.4,70.58%,0,3.2007800569538E-34,-2.2065374041024E-31,3.4580553212235E-30,+49.91%,02/17/22
1150,Call,2908.5,106.01%,0.99859876347188,3.400434380654E-32,-2.3560856589224E-29,3.6737576450919E-28,+85.33%,02/16/22
1150,Put,0.5,70.57%,0,3.400434380654E-32,-2.3560856589224E-29,3.6737576450919E-28,+49.89%,02/17/22
1200,Call,2858.5,102.49%,0.99859876347188,2.5478462488052E-30,-1.773933814389E-27,2.7526393946372E-26,+81.82%,02/16/22
1200,Put,0.6,69.99%,0,2.5478462488052E-30,-1.773933814389E-27,2.7526393946372E-26,+49.31%,02/17/22
1250,Call,2808.5,98.98%,0.99859876347188,1.3937086600757E-28,-9.7489460454527E-26,1.5057334657342E-24,+78.31%,02/16/22
1250,Put,0.7,67.72%,0,1.3937086600757E-28,-9.7489460454527E-26,1.5057334657342E-24,+47.04%,02/17/22
1300,Call,2758.5,95.77%,0.99859876347188,5.7353980326523E-27,-4.0298734642082E-24,6.196403168365E-23,+75.09%,02/16/22
1300,Put,0.8,66.88%,0,5.7353980326523E-27,-4.0298734642082E-24,6.196403168365E-23,+46.20%,02/16/22
1350,Call,2708.6,92.82%,0.99859876347188,1.8227759534203E-25,-1.2862636848697E-22,1.9692887274242E-21,+72.15%,02/16/22
1350,Put,0.9,66.83%,0,1.8227759534203E-25,-1.2862636848697E-22,1.9692887274242E-21,+46.15%,02/16/22
1400,Call,2658.6,89.85%,0.99859876347188,4.578015460421E-24,-3.2439553621542E-21,4.9459914276706E-20,+69.18%,02/16/22
1400,Put,1.1,65.56%,0,4.578015460421E-24,-3.2439553621542E-21,4.9459914276706E-20,+44.89%,02/16/22
1450,Call,2608.7,86.99%,0.99859876347188,9.2728343683799E-23,-6.5970201601951E-20,1.0018174838579E-18,+66.32%,02/16/22
1450,Put,1.3,64.25%,0,9.2728343683799E-23,-6.5970201601951E-20,1.0018174838579E-18,+43.57%,02/16/22
1500,Call,2558.8,84.37%,0.99859876347188,1.5422317623378E-21,-1.1014473182347E-18,1.6661946954855E-17,+63.69%,02/16/22
1500,Put,1.5,63.53%,0,1.5422317623378E-21,-1.1014473182347E-18,1.6661946954855E-17,+42.85%,02/16/22
1550,Call,2508.9,81.83%,0.99859876347188,2.1401070616339E-20,-1.5341693873846E-17,2.3121265693946E-16,+61.15%,02/16/22
1550,Put,1.7,62.64%,0,2.1401070616339E-20,-1.5341693873846E-17,2.3121265693946E-16,+41.97%,02/16/22
1600,Call,2459.1,79.38%,0.99859876347188,2.5134588378797E-19,-1.8083469591565E-16,2.7154879605437E-15,+58.70%,02/16/22
1600,Put,1.9,61.64%,0,2.5134588378797E-19,-1.8083469591565E-16,2.7154879605437E-15,+40.97%,02/16/22
1650,Call,2409.2,77.00%,0.99859876347188,2.5305468384814E-18,-1.8270404017956E-15,2.7339494762861E-14,+56.32%,02/16/22
1650,Put,2.2,60.56%,-1.1086673395687E-16,2.5305468384814E-18,-1.8270404017956E-15,2.7339494762861E-14,+39.89%,02/16/22
1700,Call,2359.4,74.81%,0.99859876347188,2.209311796675E-17,-1.6052315248688E-14,2.3868939067325E-13,+54.13%,02/16/22
