Strike,Type,Symbol,Last,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
1050,Call,2396.6,108.71%,0.99899447847865,7.2693422557797E-23,-6.3729146346783E-20,5.8008973744299E-19,+74.97%,03/08/22
1050,Put,1.1,85.26%,0,7.2693422557797E-23,-6.3729146346783E-20,5.8008973744299E-19,+51.52%,03/08/22
1100,Call,2346.8,104.99%,0.99899447847865,2.0850128708575E-21,-1.8331708401862E-18,1.6638294446232E-17,+71.25%,03/08/22
1100,Put,1.4,84.22%,0,2.0850128708575E-21,-1.8331708401862E-18,1.6638294446232E-17,+50.49%,03/08/22
1150,Call,2297,101.43%,0.99899447847865,4.5484262890929E-20,-4.0100607199912E-17,3.6296205612288E-16,+67.70%,03/08/22
1150,Put,1.7,82.88%,0,4.5484262890929E-20,-4.0100607199912E-17,3.6296205612288E-16,+49.14%,03/08/22
1200,Call,2247.3,98.21%,0.99899447847865,7.7647129489147E-19,-6.8637252160718E-16,6.1962006153651E-15,+64.48%,03/08/22
1200,Put,2.1,81.81%,0,7.7647129489147E-19,-6.8637252160718E-16,6.1962006153651E-15,+48.08%,03/08/22
1250,Call,2197.6,95.11%,0.99899447847865,1.0631102029809E-17,-9.4301858076066E-15,8.4835642183424E-14,+61.38%,03/08/22
1250,Put,2.5,80.50%,-5.545533357402E-16,1.0631102029809E-17,-9.4124097143788E-15,8.4835642183424E-14,+46.76%,03/08/22
1300,Call,2148,92.29%,0.99899447847864,1.1925798705973E-16,-1.061491120696E-13,9.516725443276E-13,+58.55%,03/08/22
1300,Put,3,79.36%,-6.7655506960304E-15,1.1925798705973E-16,-1.0573812879417E-13,9.516725443276E-13,+45.62%,03/08/22
1350,Call,2098.5,89.70%,0.99899447847858,1.1167122321463E-15,-9.9646819463845E-13,8.9113056278248E-12,+55.97%,03/08/22
1350,Put,3.5,78.02%,-6.5548204284491E-14,1.1167122321463E-15,-9.9225197880316E-13,8.9113056278248E-12,+44.29%,03/08/22
1400,Call,2049,87.17%,0.99899447847811,8.8722580393385E-15,-7.9354900319796E-12,7.0800158466529E-11,+53.44%,03/08/22
1400,Put,4.1,76.81%,-5.400240383438E-13,8.8722580393385E-15,-7.9004819580637E-12,7.0800158466529E-11,+43.08%,03/08/22
1450,Call,1999.6,84.84%,0.99899447847481,6.0676128573723E-14,-5.439252332917E-11,4.8419235544183E-10,+51.10%,03/08/22
1450,Put,4.8,75.68%,-3.8326290139676E-12,6.0676128573723E-14,-5.4143086290126E-11,4.8419235544183E-10,+41.94%,03/08/22
1500,Call,2103.8,82.66%,0.99899447845493,3.6176389405625E-13,-3.2501074975078E-10,2.8868570901665E-9,+48.93%,"04:09 CT"
1500,Put,5.5,74.38%,-2.3717247973604E-11,3.6176389405625E-13,-3.2346155502162E-10,2.8868570901665E-9,+40.65%,03/08/22
1550,Call,1901,80.51%,0.99899447834921,1.9018338074599E-12,-1.7122531905111E-9,1.5176535031797E-8,+46.77%,03/08/22
1550,Put,6.3,73.15%,-1.2943973593379E-10,1.9018338074599E-12,-1.7037691387066E-9,1.5176535031797E-8,+39.42%,03/08/22
1600,Call,1851.8,78.48%,0.99899447784928,8.9052227134354E-12,-8.0340946068979E-9,7.1063214854149E-8,+44.75%,03/08/22
1600,Put,4.6,71.96%,-6.293661298729E-10,8.9052227134354E-12,-7.9927064185503E-9,7.1063214854149E-8,+38.23%,"08:10 CT"
1650,Call,1802.7,76.57%,0.99899447572751,3.747714600439E-11,-3.3879040401954E-8,2.9906567913368E-7,+42.84%,03/08/22
1650,Put,8.2,70.79%,-2.7511384331431E-9,3.747714600439E-11,-3.3697540418769E-8,2.9906567913368E-7,+37.05%,03/08/22
1700,Call,1753.7,74.75%,0.99899446757844,1.4290978406488E-10,-1.2944235549921E-7,1.1404126563214E-6,+41.02%,03/08/22
1700,Put,5.9,69.62%,-1.0900209198741E-8,1.4290978406488E-10,-1.2872100182167E-7,1.1404126563214E-6,+35.89%,"07:31 CT"
1750,Call,1704.8,73.01%,0.99899443904555,4.9739978457143E-10,-4.5138686012417E-7,3.9692244536544E-6,+39.27%,03/08/22
1750,Put,10.5,68.46%,-3.9433096080278E-8,4.9739978457143E-10,-4.4876936102322E-7,3.9692244536544E-6,+34.73%,03/08/22
1800,Call,1656.1,71.41%,0.99899434735704,1.590615117293E-9,-1.4461649021359E-6,1.2693026044134E-5,+37.68%,03/08/22
1800,Put,6.8,67.29%,-1.3112160569799E-7,1.590615117293E-9,-1.4374355986796E-6,1.2693026044134E-5,+33.56%,"09:57 CT"
1850,Call,1607.4,69.77%,0.99899407530803,4.7015190939111E-9,-4.282350678203E-6,3.7517878245473E-5,+36.04%,03/08/22
1850,Put,13.2,66.11%,-4.0317061661555E-7,4.7015190939111E-9,-4.2554325023393E-6,3.7517878245473E-5,+32.38%,03/08/22
1900,Call,1558.9,68.25%,0.99899332587381,1.2914693428725E-8,-1.1784270085504E-5,0.00010305858297247,+34.52%,03/08/22
1900,Put,14.7,64.92%,-1.152604834278E-6,1.2914693428725E-8,-1.1707097226149E-5,0.00010305858297247,+31.19%,03/08/22
1950,Call,1510.5,66.75%,0.99899139945003,3.313222955178E-8,-3.0285052006291E-5,0.00026439347144939,+33.02%,03/08/22
1950,Put,11.2,63.80%,-3.0790286115563E-6,3.313222955178E-8,-3.007832110031E-5,0.00026439347144939,+30.06%,"04:03 CT"
2000,Call,1462.2,65.27%,0.99898675761059,7.9743973340453E-8,-7.3016386202516E-5,0.0006363527665924,+31.54%,03/08/22
2000,Put,12.6,62.71%,-7.7208680557151E-6,7.9743973340453E-8,-7.2496570318479E-5,0.0006363527665924,+28.98%,"05:11 CT"
2025,Call,1438.2,64.60%,0.99898252322502,1.209463900294E-7,-0.0001108364962727,0.00096514591235612,+30.87%,03/08/22
2025,Put,13.4,62.16%,-1.19552536262E-5,1.209463900294E-7,-0.00011003049930135,0.00096514591235612,+28.43%,"08:17 CT"
2050,Call,1414.2,63.92%,0.99897622909785,1.8080823474859E-7,-0.00016583353821997,0.00144284032492,+30.19%,03/08/22
2050,Put,12.5,61.59%,-1.8249380799419E-5,1.8080823474859E-7,-0.00016460153596051,0.00144284032492,+27.86%,"09:36 CT"
2075,Call,1390.2,63.22%,0.99896700350379,2.6654746403536E-7,-0.00024467523116184,0.0021270349226635,+29.49%,03/08/22
2075,Put,21.3,60.99%,-2.7474974851569E-5,2.6654746403536E-7,-0.00024281790798187,0.0021270349226635,+27.26%,03/08/22
2100,Call,1366.3,62.56%,0.99895366335363,3.876630213469E-7,-0.00035614616274637,0.0030935307811471,+28.83%,03/08/22
2100,Put,15.1,60.43%,-4.0815125017037E-5,3.876630213469E-7,-0.00035338331690553,0.0030935307811471,+26.70%,"06:51 CT"
2125,Call,1342.4,61.88%,0.99893462539149,5.5647050574895E-7,-0.00051164858019653,0.0044406057414345,+28.15%,03/08/22
2125,Put,23.6,59.91%,-5.9853087151258E-5,5.5647050574895E-7,-0.0005075915666536,0.0044406057414345,+26.17%,03/08/22
2150,Call,1318.5,61.19%,0.9989077996481,7.887054287145E-7,-0.00072576765507787,0.0062938283680218,+27.46%,03/08/22
2150,Put,14.7,59.35%,-8.6678830541138E-5,7.887054287145E-7,-0.00071988441127193,0.0062938283680218,+25.62%,"09:36 CT"
2175,Call,1294.7,60.53%,0.99887046383402,1.1041859639756E-6,-0.0010168940898898,0.0088113466582426,+26.80%,03/08/22
2175,Put,26,58.77%,-0.00012401464462678,1.1041859639756E-6,-0.0010084653881508,0.0088113466582426,+25.04%,03/08/22
2200,Call,1271,59.91%,0.99881911788687,1.5275215690557E-6,-0.0014078917939775,0.0121895428053,+26.17%,03/08/22
2200,Put,18.5,58.23%,-0.00017536059177087,1.5275215690557E-6,-0.0013959572969835,0.0121895428053,+24.49%,"07:56 CT"
2225,Call,1247.3,59.26%,0.99874931859426,2.0888478013655E-6,-0.0019267926938283,0.016668896992559,+25.53%,03/08/22
2225,Put,28.6,57.65%,-0.00024515988438369,2.0888478013655E-6,-0.0019100853693354,0.016668896992559,+23.92%,03/08/22
2250,Call,1223.6,58.60%,0.99865549509696,2.8245613663832E-6,-0.0026074948322345,0.022539853039855,+24.87%,03/08/22
2250,Put,30,57.10%,-0.00033898338168687,2.8245613663832E-6,-0.0025843623225683,0.022539853039855,+23.37%,03/08/22
2275,Call,1200,57.96%,0.99853074711994,3.7780232956367E-6,-0.0034904340976543,0.030148429727283,+24.23%,03/08/22
2275,Put,31.5,56.58%,-0.00046373135870233,3.7780232956367E-6,-0.0034587457496745,0.030148429727283,+22.84%,03/08/22
2300,Call,1176.5,57.35%,0.99836662895185,5.0001925904861E-6,-0.0046231946107286,0.039901277239675,+23.62%,03/08/22
